date,start_time,end_time,title,type,portfolio,location,notes,attendees_text,attendees_names
7/26/2024,10:00 AM,10:30 AM,"Hon Clare Scriven MLC, Minister for Primary Industries and Regional Development Minister for Forest Industries",MEET,Food Safety,Adelaide,,Hon Clare Scriven MLC,Clare Scriven
6/25/2024,8:00 PM,8:30 PM,Hon David Seymour & Hon Penny Simmonds,MEET,Food Safety,Parliament Buildings,,"Multiple Ministers, Advisors & Officials",David Seymour; Penny Simmonds
6/10/2024,3:00 PM,3:30 PM,"Hon David Seymour, Advisors & Officials",MEET,Food Safety,Microsoft Teams Meeting,,"Hon David Seymour, Advisors & Officials",David Seymour
5/2/2024,4:15 PM,4:45 PM,Hon Ged Kearney,MEET,Food Safety,Video Conference,,Hon Ged Kearney,Ged Kearney
7/25/2024,7:30 AM,8:30 AM,"Hon Ged Kearney MP, Assistant Minister for Health & Aged Care and Chair of the Food Ministers' Meeting",MEET,Food Safety,Adelaide,,Assistant Minister Kearney,Ged Kearney
5/20/2024,4:30 PM,5:00 PM,Hon Penny Simmonds & Hon Mark Patterson,MEET,Food Safety,Parliament Buildings,,Multiple Ministers & Officials,Penny Simmonds; Mark Patterson
5/21/2024,8:45 AM,9:00 AM,Hon Todd McClay,MEET,Associate Environment,Parliament Buildings,,Hon Todd McClay & Officials,Todd McClay
5/21/2024,9:00 AM,9:30 AM,Hon Todd McClay & Hon Mark Patterson,MEET,Associate Environment,Parliament Buildings,,"Hon Todd McClay, Hon Mark Patterson & Officials",Todd McClay; Mark Patterson
5/28/2024,9:00 AM,9:30 AM,Hon Todd McClay & Hon Mark Patterson,MEET,Associate Agriculture,Parliament Buildings,,"Hon Todd McClay, Hon Mark Patterson & Officials",Todd McClay; Mark Patterson
6/25/2024,8:30 AM,9:00 AM,HORTUS Representatives,MEET,Associate Agriculture,Parliament Buildings,,Aaron Jay & Tahu Huntly,Aaron Jay; Tahu Huntly
8/28/2024,11:30 AM,12:00 PM,HUHA- Carolyn Press-McKenzie & Bronwyn Green,MEET,Associate Agriculture,Wellington,,Huha Attendees & Officials,Carolyn Press-McKenzie; Bronwyn Green
6/27/2024,3:30 PM,4:15 PM,Independent Chair of the review into the National Pest Management Plan for Bovine Tuberculosis,MEET,Biosecurity,Parliament Buildings,,Helen Anderson,Helen Anderson
8/8/2024,4:00 PM,4:30 PM,"Malcolm Ellis, Fonterra",MEET,All,Wellington,,Malcolm Ellis & Officials,Malcolm Ellis
5/13/2024,11:00 AM,12:00 PM,"Margaret Kouvelis, James Nixon & Kain Nixon",MEET,Associate Agriculture,Awahuri,,"Margaret Kouvelis, James Nixon & Kain Nixon",Margaret Kouvelis; James Nixon; Kain Nixon
7/22/2024,9:30 AM,10:00 AM,"Mark Wynne, Chairman, Alliance Group",MEET,Associate Agriculture,Wellington,,Mark Wynne,Mark Wynne
7/29/2024,2:00 PM,2:30 PM,"Matt Dolan, CEO & Marie Taylor, Board Chair, NZPPI",MEET,Biosecurity,Wellington,,Matt Dolan & Marie Taylor,Matt Dolan; Marie Taylor
8/29/2024,10:30 AM,11:15 AM,"Matthew Stone, NAWAC",MEET,Associate Agriculture,Wellington,,Matthew Stone & Officials,Matthew Stone
6/11/2024,9:30 AM,10:00 AM,MFAT Representative,MEET,Ministerial,Microsoft Teams Meeting,,MFAT Official,
10/24/2024,11:45 AM,12:15 PM,"Michelle Sands, GM Strategy & Policy and Kate Scott, CE Horticuture NZ",MEET,Associate Environment,Wellington,,"GM Strategy & Policy and Kate Scott (CE, Horticulture NZ)",Michelle Sands; Kate Scott
4/30/2024,5:00 PM,5:15 PM,Mike Butterick MP,MEET,Ministerial,Parliament Buildings,,Mike Butterick,Mike Butterick
4/2/2024,5:30 PM,6:15 PM,"Minister Bishop, Minister Simmonds & Minister McClay",MEET,Associate Environment,Teams Meeting,,"Multiple Ministers, Advisors & Officials",Bishop; Simmonds; McClay
10/22/2024,8:30 PM,9:00 PM,Minister Brown,MEET,Biosecurity,Wellington,,Minister Brown,Brown
10/22/2024,12:00 PM,12:30 PM,Minister Costello,MEET,Biosecurity,Wellington,,Minister Costello,Costello
10/25/2024,10:00 AM,10:40 AM,Minister Luo Wen,MEET,Food Safety,Cromwell,,"Minister Luo Wen (China), MPI Officials",Luo Wen
8/29/2024,12:30 PM,1:00 PM,Minister McClay,MEET,Food Safety,Wellington,,Minister McClay & Officials,McClay
8/29/2024,12:00 PM,12:30 PM,Minister McClay and Ngāti Kahungunu ki Wairarapa Tāmaki-nui-a-Rua Settlement Trust re Taratahi,MEET,Associate Agriculture,Wellington,,Minister McCLay & Ngāti Kahungunu ki Wairarapa Tāmaki-nui-a Rua Settlement Trust & Officials,McClay
8/1/2024,3:30 PM,4:00 PM,Minister Patterson & Agricademy,MEET,Associate Agriculture,Wellington,,"Minister Patterson, Alister Shennan, CEO, Agricademy",Alister Shennan
9/11/2024,3:15 PM,3:45 PM,Minister Patterson & Rob Phillips,MEET,Biosecurity,Wellington,,Minister Patterson & Rob Phillips & Officials,Rob Phillips
8/7/2024,4:30 PM,5:00 PM,"Minister Patterson, Minister Grigg & Advisor - Minister McClay",MEET,Associate Agriculture,Wellington,,Ministers & Officials,Patterson; Grigg; McClay
9/10/2024,4:45 PM,5:45 PM,"Minister Patterson, Simon Court & West Coast Mayors",MEET,Associate Environment,Wellington,,"Minister Patterson, Simon Court & West Coast Mayors",Simon Court
8/7/2024,8:00 AM,8:30 AM,Minister Potaka,MEET,Biosecurity,Wellington,,Minister Potaka & Officials,Potaka
9/24/2024,5:00 PM,5:30 PM,Minister Reti & Minister Potaka,MEET,Biosecurity,Wellington,,Ministers Reti & Potaka & Officials,Reti; Potaka
8/6/2024,6:00 PM,6:15 PM,Minister Simmonds,MEET,Associate Agriculture,Wellington,,Minister Simmonds & Officials,Simmonds
9/18/2024,3:15 PM,3:45 PM,Minister Simmonds,MEET,Associate Environment,Wellington,,Minister Simmonds & Officials,Simmonds
4/18/2024,5:00 PM,5:20 PM,Minister Stanford,MEET,Associate Agriculture,Phone Call,,Minister Stanford,Stanford
4/10/2024,5:15 PM,5:45 PM,Minister Watts,MEET,Biosecurity,Parliament Buildings,,"Minister Watts, Officials & Advisors",Watts
8/7/2024,5:15 PM,5:45 PM,Minister Willis,MEET,Biosecurity,Wellington,,Minister Willis & Officials,Willis
8/27/2024,6:00 PM,7:00 PM,Ministerial Freshwater,MEET,Associate Environment,Wellington,,Ministers & Officials,
6/27/2024,10:15 AM,11:00 AM,Ministerial Group Meeting,MEET,Ministerial,Parliament Buildings,,Multiple Ministers,
9/26/2024,11:00 AM,11:30 AM,Ministers Jones and Grigg with Horticulture NZ,MEET,Associate Environment,Welington,,"Ministers Jones, Grigg, Hort NZ & Officials",Jones; Grigg
8/6/2024,5:30 PM,6:00 PM,Ministers McClay and Simmonds,MEET,Associate Environment,Wellington,,Ministers McClay & Simmonds & Officials,McClay; Simmonds
8/8/2024,3:00 PM,3:45 PM,"Ministers McClay, Potaka, Watts & Patterson",MEET,Associate Agriculture,Wellington,,Ministers & Officials,McClay; Potaka; Watts; Patterson
9/24/2024,7:30 PM,8:15 PM,Ministers Seymour & Simmonds,MEET,Food Safety,Wellington,,Ministers Seymour & Simmonds & Officials,Seymour; Simmonds
10/22/2024,7:30 PM,8:30 PM,Ministers Seymour and Simmonds,MEET,Associate Agriculture,Wellington,,Ministers Seymour & Simmonds,Seymour; Simmonds
9/26/2024,9:00 AM,10:00 AM,Ministers Upston and Patterson,MEET,Associate Agriculture,Wellington,,"Ministers Upston, Patterson & Officials",Upston; Patterson
4/18/2024,1:00 PM,1:15 PM,"MoT Acting CE, DIA CEO, MPI CEO and Hon Simeon Brown",MEET,Assoicate Agriculture,Microsoft Teams Meeting,,"David Wood, Paul James, Ray Smith, and Hon Simeon Brown",David Wood; Paul James; Ray Smith; Simeon Brown
10/24/2024,10:00 AM,10:30 AM,MPI & MFAT Officials,MEET,Food Safety,Wellington,,Officials,
8/15/2024,8:15 PM,8:45 PM,Multi Ministers,MEET,Food Safety,Phone,,Relevant Ministers,
4/29/2024,5:15 PM,6:00 PM,Multiple Ministers,MEET,Associate Agriculture,Parliament Buildings,,Multiple Ministers & Advisors,
6/26/2024,7:45 PM,8:30 PM,Multiple Ministers,MEET,Associate Agriculture,Parliament Buildings,,Multiple Ministers,
6/27/2024,11:30 AM,12:00 PM,Natural Health Products NZ Government Affairs Director & Capital GR Representative,MEET,Food Safety,Parliament Buildings,,Samantha Gray & Ben Thomas,Samantha Gray; Ben Thomas
6/26/2024,3:15 PM,3:45 PM,NAWAC Chair,MEET,Associate Agriculture,Parliament Buildings,,Mat Stone,Mat Stone
7/5/2024,1:30 PM,3:00 PM,Neil Aitken,MEET,Biosecurity,Waipukurau,,Neil Aitken,Neil Aitken
6/21/2024,9:00 AM,10:15 AM,Ngati Te Ata Representatives & Other Horticulture Representatives,MEET,Associate Environment,Pukekohe,,Ngati Te Ata Representatives,
4/11/2024,11:30 AM,12:00 PM,"NZ Apples and Pears CEO, Biosecurity Manager & Board Chair",MEET,Associate Agriculture,Parliament Buildings,,"Karen Morrish, Rachel Masters & Lesley Wilson",Karen Morrish; Rachel Masters; Lesley Wilson
4/10/2024,3:15 PM,3:45 PM,NZ Beef + Lamb Chair & General Manager Policy,MEET,Associate Environment,Parliament Buildings,,Kate Acland & Dave Harrison,Kate Acland; Dave Harrison
4/8/2024,9:30 AM,10:00 AM,"NZ Beekeeping Inc President, Vice President & Representatives",MEET,Biosecurity,Parliament Buildings,,Jane Lorimer & Cameron Martin,Jane Lorimer; Cameron Martin
9/26/2024,3:30 PM,4:00 PM,NZ Champions (Trust Executive Director),MEET,Food Safety,Wellington,,NZ Champions (Trust Executive Director) & Officials,
4/11/2024,4:15 PM,4:45 PM,NZ Fieldays Society CEO,MEET,Associate Agriculture,L1 Library meeting room; Room 013,,Peter Nation,Peter Nation
5/8/2024,11:30 AM,12:00 PM,NZ Rodeo Cowboys Association,MEET,Associate Agriculture,Parliament Buildings,,NZ Rodeo Cowboys Association Representatives,
8/8/2024,10:30 AM,11:00 AM,NZPork- Brent Kleiss (CE) & Dr Kirsty Chidgey (Animal Welfare Science Advisor),MEET,Associate Agriculture,Wellington,,NZ Pork Attendees & Officials,Brent Kleiss; Kirsty Chidgey
5/9/2024,3:30 PM,4:00 PM,Onside Intelligence CEO & Head of Partnerships,MEET,Biosecurity,Parliament Buildings,,Ryan Higgs & Ben Brown,Ryan Higgs; Ben Brown
10/23/2024,11:00 AM,11:30 AM,Organics Aotearoa NZ & Minister Patterson,MEET,Food Safety,Wellington,,"Tiffany Tompkins (CEO, OANZ) & Minister Patterson",Tiffany Tompkins
7/5/2024,8:30 AM,10:00 AM,OSPRI - Simon Andrew and local staff,MEET,Biosecurity,Hastings,,Simon Andrew and Staff,Simon Andrew
5/22/2024,10:30 AM,11:00 AM,Pāmu Farms of NZ- CEO & Digital Officer,MEET,Associate Environment,Parliament Buildings,,Tammy Lemire & Mark Leslie,Tammy Lemire; Mark Leslie
6/20/2024,8:15 AM,8:45 AM,Parliamentary Commissioner for the Environment Representatives,MEET,Associate Environment,Parliament Buildings,,Simon Upton & Other Representatives,Simon Upton
5/20/2024,5:00 PM,5:30 PM,"Parliamentary Commissioner for the Environment, Hon Penny Simmonds & Hon Mark Patterson",MEET,Associate Environment,Parliament Buildings,,Simon Upton & Multiple Ministers,Simon Upton; Penny Simmonds; Mark Patterson
5/6/2024,1:00 PM,1:30 PM,PBB CEO,MEET,Biosecurity,Parliament Buildings,,Harry Faas,Harry Faas
10/10/2024,10:00 AM,10:15 AM,"Phone call with Councillor Kevin Malcolm, Otago Regional Council",MEET,Associate Environment,Phone,,Councillor Kevin Malcolm,Kevin Malcolm
8/5/2024,3:45 PM,4:00 PM,Phone meeting with Assistant Minister Kearney,MEET,Food Safety,Wellington,,"Assistant Minister Kearney, Australia",Kearney
9/12/2024,2:45 PM,3:30 PM,Plant & Food Research,MEET,Ministerial,Palmerston North,,Event Attendees,
6/6/2024,12:50 PM,1:00 PM,Port of Tauranga,MEET,Biosecurity,Mt Maunganui,,Event Attendees,
6/6/2024,1:00 PM,3:00 PM,Port of Tauranga Acting CE & GM Property,MEET,Biosecurity,Mt Maunganui,,Simon Kebbell & Dan Kneebone,Simon Kebbell; Dan Kneebone
6/7/2024,3:10 PM,3:55 PM,Potatoes NZ Chief Executive,MEET,Biosecurity,Tauranga,,Kate Truffit,Kate Truffit
5/27/2024,10:00 AM,10:30 AM,Poultry Industry of NZ Executive Director,MEET,Biosecurity,Parliament Buildings,,Michael Brooks,Michael Brooks
8/5/2024,9:30 AM,10:00 AM,Predator Free NZ Trust- Jessi Morgan (CEO),MEET,Biosecurity,Wellington,,"Jessi Morgan, CEO & Officiala",Jessi Morgan
5/9/2024,10:30 AM,11:00 AM,QCONZ Representatives,MEET,Associate Environment,Parliament Buildings,,Justin Moss & Josh Wheeler,Justin Moss; Josh Wheeler
6/24/2024,4:45 PM,5:15 PM,QEII National Trust Chief Executive,MEET,Associate Environment,Parliament Buildings,,Dan Coup,Dan Coup
5/22/2024,11:30 AM,12:00 PM,Reconnecting Northland Representatives,MEET,Associate Environment,Parliament Buildings,,Eamon Nathan & Chair Liz Oliver,Eamon Nathan; Liz Oliver
4/29/2024,2:00 PM,2:45 PM,Representatives from Multiple Dairy Companies,MEET,Associate Environment,Microsoft Teams Meeting,,Representatives from Multiple Dairy Companies,
10/23/2024,4:45 PM,5:15 PM,"Richard Barge, Chair, NZIHA",MEET,Food Safety,Wellington,,NZHIA Chair,Richard Barge
5/2/2024,11:30 AM,12:00 PM,Richard McDowell,MEET,Associate Environment,Parliament Buildings,,Richard McDowell,Richard McDowell
9/12/2024,10:30 AM,11:00 AM,Rock On and Freyberg High School,MEET,Ministerial,Palmerston North,,Event Attendees,
7/22/2024,1:00 PM,1:30 PM,SAFE- Debra Ashton (CEO) & Dr. John Hellstrom (Former Chair of NAWAC),MEET,Associate Agriculture,Welklington,,Debra Ashnton and Dr John Hellstrom,Debra Ashnton; John Hellstrom; Debra Ashton; John Hellstrom
8/28/2024,4:45 PM,5:15 PM,"Sam McIvor, Chief Executive, OSPRI",MEET,Biosecurity,Wellington,,Sam McIvor & Officials,Sam McIvor; Sam McIvor
10/24/2024,11:00 AM,11:30 AM,"Samantha Gray, Natural Health Products NZ",MEET,Food Safety,Wellington,,Government Affairs Director (NHPNZ),Samantha Gray
6/26/2024,12:30 PM,1:15 PM,Simon Court & Federated Farmers Representatives,MEET,Associate Environment,Teams Meeting,,Simon Court & Federated Farmers Representatives,Simon Court
5/6/2024,2:00 PM,2:20 PM,SNIBG Committee Members,MEET,Biosecurity,Parliament Buildings,,SNIBG Committee Members,
6/26/2024,11:40 AM,12:10 PM,SPCA Representatives,MEET,Associate Agriculture,Teams Meeting,,SPCA Representatives,
8/8/2024,9:30 AM,10:00 AM,The Nature Conservancy- Erik Van Eyndhoven (Director of Conservation) & Abbie Reynolds (Country Director),MEET,Associate Environment,Wellington,,Nature Conservancy Attendees & Officials,Erik Van Eyndhoven; Abbie Reynolds
5/23/2024,11:30 AM,12:00 PM,Thriving Southland Chair & Project Lead,MEET,Associate Environment,Parliament Buildings,,Richard Kyte & Jeff Grant,Richard Kyte; Jeff Grant
7/22/2024,4:30 PM,5:00 PM,Tim Dangan,MEET,Associate Agriculture,Wellington,,Tim Dangan,Tim Dangan
9/11/2024,11:30 AM,12:00 PM,"Tim Montgomery (BVMS), Angelo Vasili, Owner - Randlab NZ Ltd & Stuart Wilson",MEET,Food Safety,Wellington,,"Tim Montgomery, Angelo Vasili & Stuart Wilson & Officials",Tim Montgomery; Angelo Vasili; Stuart Wilson
6/7/2024,4:00 PM,4:45 PM,TMBC Co-chairs,MEET,Biosecurity,Tauranga,,Beccy Ganley & Carlton Bidois,Beccy Ganley; Carlton Bidois
5/3/2024,1:00 PM,3:00 PM,Trans Tasman Food Ministers' Meeting,MEET,Food Safety,Video Conference,,Event Attendees,
5/29/2024,3:30 PM,4:00 PM,Transporting NZ & Federated Farmers Representatives,MEET,Associate Agriculture,Parliament Buildings,,Transporting NZ & Federated Farmers Representatives,
4/10/2024,11:00 AM,11:30 AM,Vetlife Managing Director,MEET,Associate Agriculture,Parliament Buildings,,Dr Adrian Campbell,Adrian Campbell
8/6/2024,8:30 AM,9:00 AM,"Wayne Langford, Board President & Paul Melville, GM - Policy & Advocacy, Federated Farmers",MEET,Associate Agriculture,Wellington,,"Wayne Langford & Paul Melville, Federated Farmers & Officials",Wayne Langford; Paul Melville
7/29/2024,1:00 PM,1:30 PM,Wayne McNee (CEO) & Deborah Roche (Head of Catalyst) AgriZeroNZ,MEET,Associate Agriculture,Wellington,,Wayne McKee & Deborah Roche,Wayne McKee; Deborah Roche; Wayne McNee; Deborah Roche
7/18/2024,11:30 AM,2:30 PM,Whanganui Region Catchment Meeting,MEET,Associate Environment,Owhango,,Attendees,
5/9/2024,11:30 AM,12:00 PM,Whangarei AP CEO & Representatives,MEET,Associate Agriculture,Parliament Buildings,,Chris Mason & Wahngarei AP Representatives,Chris Mason
9/9/2024,9:30 AM,10:00 AM,"with Andrea Leslie, Primary ITO",MEET,Associate Agriculture,Wellington,,"Andrea Lesley, Officials",Andrea Lesley; Andrea Leslie
7/1/2024,8:15 AM,8:45 AM,"With Dr Libby Harrison, NZFFSSRC",MEET,Food Safety,Hamilton,,Dr Libby Harrison,Libby Harrison; Libby Harrison
7/22/2024,3:30 PM,4:00 PM,"Yohan Senaratne, MD of International A2 Milk & Clayton Cosgrove, Director, Cosgrove & Partners",MEET,Food Safety,Wellington,,Yohan Senaratne & Clayton Cosgrove,Yohan Senaratne; Clayton Cosgrove; Yohan Senaratne; Clayton Cosgrove
5/29/2024,10:30 AM,11:00 AM,Irrigation NZ & Hon Todd McClay,MEET,Associate Environment,Parliament Buildings,,Irrigation NZ & Hon Todd McClay,Todd McClay
7/9/2024,2:00 PM,4:30 PM,Manuherekia Catchment Group,MEET,Associate Environment,Otago,,Manuherekia Catchment Group Representatives,
7/9/2024,11:30 AM,1:00 PM,Meet with Mike Casey - Cherry Orchard,MEET,Minister,Central Otago,,Mike Casey,Mike Casey; Mike Casey
8/7/2024,11:00 AM,12:00 PM,NAWAC & NAEAC Meeting,MEET,Associate Agriculture,Wellington,,Attendees,
4/11/2024,10:45 AM,11:15 AM,Rabobank CEO & Head of Corporate Affairs,MEET,Associate Environment,Parliament Buildings,,Todd Charteris & Craig Howie,Todd Charteris; Craig Howie
7/31/2024,7:00 PM,8:00 PM,RMA Ministerial Group,MEET,Minister,Wellington,,Multi Ministers,
5/16/2024,7:15 AM,8:25 AM,Waikato Regional Council,Meeting,Associate Environment,Hamilton,,Pamela Storey & Chris McClay,Pamela Storey; Chris McClay
9/11/2024,5:00 PM,6:00 PM,Environment Ministers,MEETING,Associate Environment,Wellington,,Multi Ministers & Officialls,
9/16/2024,9:30 AM,10:00 AM,FSANZ Board Chair and Chief Executive,MEETING,Food Safety,Wellington,,FSANZ Board Chair & Chief Executive,
7/31/2024,12:00 PM,12:30 PM,Hon Casey Costello,MEETING,Biosecurity,Wellington,,Hon Casey Costello,Casey Costello
4/10/2024,9:00 PM,9:15 PM,"Minister Doocey, Minister Brown, Minister van Velden & Minister Patterson",MEETING,Associate Agriculture,Parliament Buildings,,"Multiple Ministers, Advisors & Officials",
4/8/2024,3:20 PM,3:50 PM,Agriculture Officials,OFFICIALS,Agriculture,Parliament Buildings,,MPI Officials,
4/18/2024,9:30 AM,9:45 AM,Agriculture Officials,OFFICIALS,Associate Agriculture,Microsoft Teams Meeting,,MPI Officials,
4/18/2024,10:00 AM,10:30 AM,Agriculture Officials,OFFICIALS,Associate Agriculture,Microsoft Teams Meeting,,MPI Officials,
6/18/2024,3:30 PM,4:15 PM,Agriculture Officials,OFFICIALS,Associate Agriculture,Microsoft Teams Meeting,,MPI Officials,
6/19/2024,3:25 PM,3:55 PM,Agriculture Officials,OFFICIALS,Associate Agriculture,Parliament Buildings,,MPI Officials,
6/24/2024,3:20 PM,3:50 PM,Agriculture Officials,OFFICIALS,Associate Agriculture,Parliament Buildings,,MPI Officials,
6/25/2024,4:45 PM,5:15 PM,Agriculture Officials,OFFICIALS,Associate Agriculture,Parliament Buildings,,MPI Officials,
5/6/2024,3:20 PM,3:50 PM,Agriculture Officials,OFFICIALS,Associate Agriculture,Parliament Buildings,,MPI Officials,
5/20/2024,9:45 AM,10:15 AM,Agriculture Officials,OFFICIALS,Associate Agriculture,Parliament Buildings,,MPI Officials,
5/22/2024,3:00 PM,3:30 PM,Agriculture Officials,OFFICIALS,Associate Agriculture,Parliament Buildings,,MPI Officials,
5/22/2024,5:20 PM,5:35 PM,Agriculture Officials,OFFICIALS,Associate Agriculture,Parliament Buildings,,MPI Officials,
5/27/2024,3:45 PM,4:15 PM,Agriculture Officials,OFFICIALS,Associate Agriculture,Parliament Buildings,,MPI Officials,
4/8/2024,11:40 AM,12:10 PM,Biosecurity Officials,OFFICIALS,Biosecurity,Parliament Buildings,,MPI Officials,
4/29/2024,11:40 AM,12:10 PM,Biosecurity Officials,OFFICIALS,Biosecurity,Parliament Buildings,,MPI Officials,
6/17/2024,3:00 PM,3:30 PM,Biosecurity Officials,OFFICIALS,Biosecurity,Microsoft Teams Meeting,,MPI Officials,
6/19/2024,12:45 PM,1:15 PM,Biosecurity Officials,OFFICIALS,Biosecurity,Parliament Buildings,,MPI Officials,
6/19/2024,2:15 PM,2:45 PM,Biosecurity Officials,OFFICIALS,Biosecurity,Parliament Buildings,,MPI Officials,
6/24/2024,11:45 AM,12:15 PM,Biosecurity Officials,OFFICIALS,Biosecurity,Parliament Buildings,,MPI Officials,
6/26/2024,11:00 AM,11:30 AM,Biosecurity Officials,OFFICIALS,Biosecurity,Parliament Buildings,,MPI Officials,
5/3/2024,3:00 PM,4:00 PM,Biosecurity Officials,OFFICIALS,Biosecurity,Auckland,,MPI Officials,
5/6/2024,11:45 AM,12:15 PM,Biosecurity Officials,OFFICIALS,Biosecurity,Parliament Buildings,,MPI Officials,
5/6/2024,4:00 PM,5:00 PM,Biosecurity Officials,OFFICIALS,Biosecurity,Parliament Buildings,,MPI Officials,
5/9/2024,9:30 AM,10:00 AM,Biosecurity Officials,OFFICIALS,Biosecurity,Parliament Buildings,,MPI Officials,
5/20/2024,11:45 AM,12:15 PM,Biosecurity Officials,OFFICIALS,Biosecurity,Parliament Buildings,,MPI Officials,
5/22/2024,3:30 PM,4:00 PM,Biosecurity Officials,OFFICIALS,Biosecurity,Parliament Buildings,,MPI Officials,
5/27/2024,11:45 AM,12:15 PM,Biosecurity Officials,OFFICIALS,Biosecurity,Parliament Buildings,,MPI Officials,
5/8/2024,4:00 PM,4:30 PM,Environment Officials,OFFICIALS,Associate Environment,Parliament Buildings,,MFE Officials,
7/31/2024,4:00 PM,4:45 PM,Environment Officials,OFFICIALS,Associate Environment,Wellington,,Officials,
4/10/2024,4:00 PM,4:45 PM,Environment Officials,OFFICIALS,Associate Environment,Parliament Buildings,,MFE Officials,
6/10/2024,2:00 PM,2:30 PM,Environment Officials,OFFICIALS,Associate Environment,Microsoft Teams Meeting,,MFE Officials,
6/19/2024,11:30 AM,12:30 PM,Environment Officials,OFFICIALS,Associate Environment,Parliament Buildings,,MFE Officials,
6/26/2024,5:00 PM,5:30 PM,Environment Officials,OFFICIALS,Associate Environment,Parliament Buildings,,MFE Officials,
5/1/2024,4:00 PM,4:30 PM,Environment Officials,OFFICIALS,Associate Environment,Parliament Buildings,,MFE Officials,
5/22/2024,4:00 PM,4:30 PM,Environment Officials,OFFICIALS,Associate Environment,Parliament Buildings,,MFE Officials,
5/29/2024,4:00 PM,4:30 PM,Environment Officials,OFFICIALS,Associate Environment,Parliament Buildings,,MFE Officials,
8/7/2024,3:50 PM,4:20 PM,Environment Officials,OFFICIALS,Associate Environment,Wellington,,Environment Officials,
8/28/2024,3:30 PM,4:00 PM,Environment Officials,OFFICIALS,Associate Environment,Wellington,,Environment Officials,
10/16/2024,4:00 PM,4:30 PM,Environment Officials,OFFICIALS,Associate Environment,Wellington,,Officials,
10/24/2024,8:15 AM,8:45 AM,Environment Officials,OFFICIALS,Associate Environment,Wellington,,Officials,
8/22/2024,2:00 PM,2:30 PM,Environment Officials,OFFICIALS,Associate Environment,Video Conference,,Emvironment Officials,
8/22/2024,2:30 PM,3:00 PM,Environment Officials,OFFICIALS,Associate Environment,Video Conference,,Environment Officials,
7/8/2024,10:30 AM,11:00 AM,Environment Officials,OFFICIALS,Associate Environment,Online,,Officials,
4/8/2024,1:00 PM,1:30 PM,Food Safety Officials,OFFICIALS,Food Safety,Parliament Buildings,,MPI Officials,
4/8/2024,1:30 PM,2:30 PM,Food Safety Officials,OFFICIALS,Food Safety,Parliament Buildings,,MPI Officials,
4/29/2024,11:10 AM,11:30 AM,Food Safety Officials,OFFICIALS,Food Safety,Parliament Buildings,,MPI Officials,
4/29/2024,4:30 PM,5:10 PM,Food Safety Officials,OFFICIALS,Food Safety,Parliament Buildings,,MPI Officials,
6/18/2024,4:30 PM,5:00 PM,Food Safety Officials,OFFICIALS,Food Safety,Parliament Buildings,,MPI Officials,
6/19/2024,2:50 PM,3:20 PM,Food Safety Officials,OFFICIALS,Food Safety,Parliament Buildings,,MPI Officials,
6/24/2024,11:05 AM,11:35 AM,Food Safety Officials,OFFICIALS,Food Safety,Parliament Buildings,,MPI Officials,
6/24/2024,12:50 PM,1:50 PM,Food Safety Officials,OFFICIALS,Food Safety,Parliament Buildings,,MPI Officials,
5/6/2024,11:05 AM,11:35 AM,Food Safety Officials,OFFICIALS,Food Safety,Parliament Buildings,,MPI Officials,
5/6/2024,2:30 PM,3:00 PM,Food Safety Officials,OFFICIALS,Food Safety,Parliament Buildings,,MPI Officials,
5/13/2024,3:00 PM,3:30 PM,Food Safety Officials,OFFICIALS,Food Safety,Parliament Buildings,,MPI Officials,
5/20/2024,11:05 AM,11:35 AM,Food Safety Officials,OFFICIALS,Food Safety,Parliament Buildings,,MPI Officials,
5/27/2024,11:05 AM,11:35 AM,Food Safety Officials,OFFICIALS,Food Safety,Parliament Buildings,,MPI Officials,
5/29/2024,4:45 PM,5:15 PM,Food Safety Officials,OFFICIALS,Food Safety,Parliament Buildings,,MPI Officials,
7/22/2024,11:05 AM,11:35 AM,MPI Officials,OFFICIALS,Food Safety,Wellington,,Officials,
7/22/2024,11:45 AM,12:15 PM,MPI Officials,OFFICIALS,Biosecurity,Wellington,,Officials,
7/22/2024,1:30 PM,2:00 PM,MPI Officials,OFFICIALS,Associate Agriculture & Biosecurity,Wellington,,Officials,
7/30/2024,8:00 AM,8:45 AM,MPI Officials,OFFICIALS,Biosecurity,Wellington,,Officials,
8/5/2024,11:10 AM,12:40 PM,MPI Officials,OFFICIALS,"Biosecurity, Associate Environment & Associate Agriculture",Wellington,,MPI Officials,
8/6/2024,4:40 PM,5:10 PM,MPI Officials,OFFICIALS,Associate Agriculture,Wellington,,MPI Officials,
8/7/2024,3:10 PM,3:50 PM,MPI Officials,OFFICIALS,Associate Agriculture,Wellingtgon,,MPI Officials,
8/8/2024,9:00 AM,9:30 AM,MPI Officials,OFFICIALS,Associate Agriculture,Wellington,,MPI Officials,
8/28/2024,8:00 AM,8:30 AM,MPI Officials,OFFICIALS,Food Safety,Wellington,,MPI Officials,
8/28/2024,10:45 AM,11:15 AM,MPI Officials,OFFICIALS,Food Safety,Wellington,,MPI Officials,
10/16/2024,11:00 AM,12:25 PM,MPI Officials,OFFICIALS,"Biosecurity, Food Safety & Associate Agricutlure",Wellington,,Officials,
10/16/2024,4:30 PM,5:00 PM,MPI Officials,OFFICIALS,Food Safety,Wellington,,Officials,
